group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fang_oost vs carr_madan,fang oost,128,,,1299703.0,ns,10
fang_oost vs carr_madan,fang oost,128,,,2192005.0,ns,20
fang_oost vs carr_madan,fang oost,128,,,3303407.0,ns,30
fang_oost vs carr_madan,fang oost,128,,,4323509.0,ns,40
fang_oost vs carr_madan,fang oost,128,,,5416912.0,ns,50
fang_oost vs carr_madan,fang oost,128,,,6452713.0,ns,60
fang_oost vs carr_madan,fang oost,128,,,7631817.0,ns,70
fang_oost vs carr_madan,fang oost,128,,,8673118.0,ns,80
fang_oost vs carr_madan,fang oost,128,,,9828721.0,ns,90
fang_oost vs carr_madan,fang oost,128,,,10838023.0,ns,100
fang_oost vs carr_madan,fang oost,128,,,11942726.0,ns,110
fang_oost vs carr_madan,fang oost,128,,,13013928.0,ns,120
fang_oost vs carr_madan,fang oost,128,,,14096030.0,ns,130
fang_oost vs carr_madan,fang oost,128,,,15162832.0,ns,140
fang_oost vs carr_madan,fang oost,128,,,16136535.0,ns,150
fang_oost vs carr_madan,fang oost,128,,,17404837.0,ns,160
fang_oost vs carr_madan,fang oost,128,,,18440439.0,ns,170
fang_oost vs carr_madan,fang oost,128,,,19266942.0,ns,180
fang_oost vs carr_madan,fang oost,128,,,20430743.0,ns,190
fang_oost vs carr_madan,fang oost,128,,,21503146.0,ns,200
fang_oost vs carr_madan,fang oost,128,,,22435748.0,ns,210
fang_oost vs carr_madan,fang oost,128,,,23896251.0,ns,220
fang_oost vs carr_madan,fang oost,128,,,24909854.0,ns,230
fang_oost vs carr_madan,fang oost,128,,,25912655.0,ns,240
fang_oost vs carr_madan,fang oost,128,,,29961164.0,ns,250
fang_oost vs carr_madan,fang oost,128,,,28471561.0,ns,260
fang_oost vs carr_madan,fang oost,128,,,30091964.0,ns,270
fang_oost vs carr_madan,fang oost,128,,,31941769.0,ns,280
fang_oost vs carr_madan,fang oost,128,,,32503269.0,ns,290
fang_oost vs carr_madan,fang oost,128,,,33579572.0,ns,300
fang_oost vs carr_madan,fang oost,128,,,34221773.0,ns,310
fang_oost vs carr_madan,fang oost,128,,,35231575.0,ns,320
fang_oost vs carr_madan,fang oost,128,,,35508776.0,ns,330
fang_oost vs carr_madan,fang oost,128,,,36627079.0,ns,340
fang_oost vs carr_madan,fang oost,128,,,37930581.0,ns,350
fang_oost vs carr_madan,fang oost,128,,,38609182.0,ns,360
fang_oost vs carr_madan,fang oost,128,,,39486185.0,ns,370
fang_oost vs carr_madan,fang oost,128,,,40951787.0,ns,380
fang_oost vs carr_madan,fang oost,128,,,41915690.0,ns,390
fang_oost vs carr_madan,fang oost,128,,,43254492.0,ns,400
fang_oost vs carr_madan,fang oost,128,,,44328495.0,ns,410
fang_oost vs carr_madan,fang oost,128,,,45658997.0,ns,420
fang_oost vs carr_madan,fang oost,128,,,46419600.0,ns,430
fang_oost vs carr_madan,fang oost,128,,,47064400.0,ns,440
fang_oost vs carr_madan,fang oost,128,,,48535704.0,ns,450
fang_oost vs carr_madan,fang oost,128,,,49383905.0,ns,460
fang_oost vs carr_madan,fang oost,128,,,50593308.0,ns,470
fang_oost vs carr_madan,fang oost,128,,,58971026.0,ns,480
fang_oost vs carr_madan,fang oost,128,,,52662813.0,ns,490
fang_oost vs carr_madan,fang oost,128,,,54344216.0,ns,500
fang_oost vs carr_madan,fang oost,128,,,57026322.0,ns,510
fang_oost vs carr_madan,fang oost,128,,,58575825.0,ns,520
fang_oost vs carr_madan,fang oost,128,,,59005226.0,ns,530
fang_oost vs carr_madan,fang oost,128,,,57935924.0,ns,540
fang_oost vs carr_madan,fang oost,128,,,59125326.0,ns,550
fang_oost vs carr_madan,fang oost,128,,,60048728.0,ns,560
fang_oost vs carr_madan,fang oost,128,,,61177531.0,ns,570
fang_oost vs carr_madan,fang oost,128,,,62346333.0,ns,580
fang_oost vs carr_madan,fang oost,128,,,63683436.0,ns,590
fang_oost vs carr_madan,fang oost,128,,,64944138.0,ns,600
fang_oost vs carr_madan,fang oost,128,,,65896641.0,ns,610
fang_oost vs carr_madan,fang oost,128,,,66932543.0,ns,620
fang_oost vs carr_madan,fang oost,128,,,67897045.0,ns,630
fang_oost vs carr_madan,fang oost,128,,,68746046.0,ns,640
fang_oost vs carr_madan,fang oost,128,,,69993750.0,ns,650
fang_oost vs carr_madan,fang oost,128,,,70597550.0,ns,660
fang_oost vs carr_madan,fang oost,128,,,71531853.0,ns,670
fang_oost vs carr_madan,fang oost,128,,,73005356.0,ns,680
fang_oost vs carr_madan,fang oost,128,,,73795357.0,ns,690
fang_oost vs carr_madan,fang oost,128,,,74794160.0,ns,700
fang_oost vs carr_madan,fang oost,128,,,76472563.0,ns,710
fang_oost vs carr_madan,fang oost,128,,,77662466.0,ns,720
fang_oost vs carr_madan,fang oost,128,,,78811368.0,ns,730
fang_oost vs carr_madan,fang oost,128,,,80203271.0,ns,740
fang_oost vs carr_madan,fang oost,128,,,80479871.0,ns,750
fang_oost vs carr_madan,fang oost,128,,,81625374.0,ns,760
fang_oost vs carr_madan,fang oost,128,,,82602576.0,ns,770
fang_oost vs carr_madan,fang oost,128,,,83950079.0,ns,780
fang_oost vs carr_madan,fang oost,128,,,84492580.0,ns,790
fang_oost vs carr_madan,fang oost,128,,,86208084.0,ns,800
fang_oost vs carr_madan,fang oost,128,,,87366886.0,ns,810
fang_oost vs carr_madan,fang oost,128,,,88089488.0,ns,820
