group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fang_oost vs carr_madan,carr madan,1024,,,1314403.0,ns,7
fang_oost vs carr_madan,carr madan,1024,,,2202705.0,ns,14
fang_oost vs carr_madan,carr madan,1024,,,3288207.0,ns,21
fang_oost vs carr_madan,carr madan,1024,,,4423209.0,ns,28
fang_oost vs carr_madan,carr madan,1024,,,5495012.0,ns,35
fang_oost vs carr_madan,carr madan,1024,,,6583515.0,ns,42
fang_oost vs carr_madan,carr madan,1024,,,7718316.0,ns,49
fang_oost vs carr_madan,carr madan,1024,,,8834920.0,ns,56
fang_oost vs carr_madan,carr madan,1024,,,10042721.0,ns,63
fang_oost vs carr_madan,carr madan,1024,,,11128925.0,ns,70
fang_oost vs carr_madan,carr madan,1024,,,12212126.0,ns,77
fang_oost vs carr_madan,carr madan,1024,,,13234429.0,ns,84
fang_oost vs carr_madan,carr madan,1024,,,14398131.0,ns,91
fang_oost vs carr_madan,carr madan,1024,,,15593034.0,ns,98
fang_oost vs carr_madan,carr madan,1024,,,16412936.0,ns,105
fang_oost vs carr_madan,carr madan,1024,,,17709938.0,ns,112
fang_oost vs carr_madan,carr madan,1024,,,18803741.0,ns,119
fang_oost vs carr_madan,carr madan,1024,,,19857243.0,ns,126
fang_oost vs carr_madan,carr madan,1024,,,21156946.0,ns,133
fang_oost vs carr_madan,carr madan,1024,,,22458049.0,ns,140
fang_oost vs carr_madan,carr madan,1024,,,23113350.0,ns,147
fang_oost vs carr_madan,carr madan,1024,,,24320353.0,ns,154
fang_oost vs carr_madan,carr madan,1024,,,26449257.0,ns,161
fang_oost vs carr_madan,carr madan,1024,,,26563058.0,ns,168
fang_oost vs carr_madan,carr madan,1024,,,27860560.0,ns,175
fang_oost vs carr_madan,carr madan,1024,,,28780563.0,ns,182
fang_oost vs carr_madan,carr madan,1024,,,30001665.0,ns,189
fang_oost vs carr_madan,carr madan,1024,,,31349468.0,ns,196
fang_oost vs carr_madan,carr madan,1024,,,32213669.0,ns,203
fang_oost vs carr_madan,carr madan,1024,,,33185272.0,ns,210
fang_oost vs carr_madan,carr madan,1024,,,34377075.0,ns,217
fang_oost vs carr_madan,carr madan,1024,,,35374377.0,ns,224
fang_oost vs carr_madan,carr madan,1024,,,36951580.0,ns,231
fang_oost vs carr_madan,carr madan,1024,,,38014982.0,ns,238
fang_oost vs carr_madan,carr madan,1024,,,39127285.0,ns,245
fang_oost vs carr_madan,carr madan,1024,,,40217787.0,ns,252
fang_oost vs carr_madan,carr madan,1024,,,40831989.0,ns,259
fang_oost vs carr_madan,carr madan,1024,,,42891693.0,ns,266
fang_oost vs carr_madan,carr madan,1024,,,57573125.0,ns,273
fang_oost vs carr_madan,carr madan,1024,,,46152000.0,ns,280
fang_oost vs carr_madan,carr madan,1024,,,46665401.0,ns,287
fang_oost vs carr_madan,carr madan,1024,,,46747702.0,ns,294
fang_oost vs carr_madan,carr madan,1024,,,50370109.0,ns,301
fang_oost vs carr_madan,carr madan,1024,,,51895312.0,ns,308
fang_oost vs carr_madan,carr madan,1024,,,51156511.0,ns,315
fang_oost vs carr_madan,carr madan,1024,,,51551812.0,ns,322
fang_oost vs carr_madan,carr madan,1024,,,59158928.0,ns,329
fang_oost vs carr_madan,carr madan,1024,,,72803058.0,ns,336
fang_oost vs carr_madan,carr madan,1024,,,69976452.0,ns,343
fang_oost vs carr_madan,carr madan,1024,,,65627642.0,ns,350
fang_oost vs carr_madan,carr madan,1024,,,67834947.0,ns,357
fang_oost vs carr_madan,carr madan,1024,,,65465742.0,ns,364
fang_oost vs carr_madan,carr madan,1024,,,61871734.0,ns,371
fang_oost vs carr_madan,carr madan,1024,,,61791834.0,ns,378
fang_oost vs carr_madan,carr madan,1024,,,68979249.0,ns,385
fang_oost vs carr_madan,carr madan,1024,,,70633353.0,ns,392
fang_oost vs carr_madan,carr madan,1024,,,66315044.0,ns,399
fang_oost vs carr_madan,carr madan,1024,,,68793349.0,ns,406
fang_oost vs carr_madan,carr madan,1024,,,66782545.0,ns,413
fang_oost vs carr_madan,carr madan,1024,,,72457557.0,ns,420
fang_oost vs carr_madan,carr madan,1024,,,76094265.0,ns,427
fang_oost vs carr_madan,carr madan,1024,,,75011362.0,ns,434
fang_oost vs carr_madan,carr madan,1024,,,100105117.0,ns,441
fang_oost vs carr_madan,carr madan,1024,,,86241986.0,ns,448
fang_oost vs carr_madan,carr madan,1024,,,79444472.0,ns,455
fang_oost vs carr_madan,carr madan,1024,,,82070878.0,ns,462
fang_oost vs carr_madan,carr madan,1024,,,78269869.0,ns,469
fang_oost vs carr_madan,carr madan,1024,,,80667975.0,ns,476
fang_oost vs carr_madan,carr madan,1024,,,90860797.0,ns,483
fang_oost vs carr_madan,carr madan,1024,,,83021079.0,ns,490
fang_oost vs carr_madan,carr madan,1024,,,85473885.0,ns,497
fang_oost vs carr_madan,carr madan,1024,,,84299783.0,ns,504
fang_oost vs carr_madan,carr madan,1024,,,83885081.0,ns,511
fang_oost vs carr_madan,carr madan,1024,,,89560694.0,ns,518
fang_oost vs carr_madan,carr madan,1024,,,107230632.0,ns,525
fang_oost vs carr_madan,carr madan,1024,,,94316104.0,ns,532
fang_oost vs carr_madan,carr madan,1024,,,91950099.0,ns,539
fang_oost vs carr_madan,carr madan,1024,,,90692496.0,ns,546
fang_oost vs carr_madan,carr madan,1024,,,90337995.0,ns,553
fang_oost vs carr_madan,carr madan,1024,,,96242008.0,ns,560
fang_oost vs carr_madan,carr madan,1024,,,90712696.0,ns,567
fang_oost vs carr_madan,carr madan,1024,,,95537907.0,ns,574
fang_oost vs carr_madan,carr madan,1024,,,94887805.0,ns,581
fang_oost vs carr_madan,carr madan,1024,,,94774605.0,ns,588
fang_oost vs carr_madan,carr madan,1024,,,102833222.0,ns,595
fang_oost vs carr_madan,carr madan,1024,,,104675726.0,ns,602
fang_oost vs carr_madan,carr madan,1024,,,101035119.0,ns,609
fang_oost vs carr_madan,carr madan,1024,,,99158114.0,ns,616
fang_oost vs carr_madan,carr madan,1024,,,103642724.0,ns,623
fang_oost vs carr_madan,carr madan,1024,,,102948522.0,ns,630
fang_oost vs carr_madan,carr madan,1024,,,108936635.0,ns,637
fang_oost vs carr_madan,carr madan,1024,,,102213421.0,ns,644
fang_oost vs carr_madan,carr madan,1024,,,106607830.0,ns,651
fang_oost vs carr_madan,carr madan,1024,,,106604730.0,ns,658
fang_oost vs carr_madan,carr madan,1024,,,115285449.0,ns,665
fang_oost vs carr_madan,carr madan,1024,,,121612563.0,ns,672
fang_oost vs carr_madan,carr madan,1024,,,110742839.0,ns,679
fang_oost vs carr_madan,carr madan,1024,,,110267038.0,ns,686
fang_oost vs carr_madan,carr madan,1024,,,115871350.0,ns,693
fang_oost vs carr_madan,carr madan,1024,,,118347855.0,ns,700
